0.3	535.9
0.305	558.3
0.31	622
0.315	692.7
0.32	715.1
0.325	832.9
0.33	961.9
0.335	931.9
0.34	900.6
0.345	911.3
0.35	975.5
0.36	975.9
0.37	1119.9
0.38	1103.8
0.39	1033.8
0.4	1479.1
0.41	1701.3
0.42	1740.4
0.43	1587.2
0.44	1837
0.45	2005
0.46	2043
0.47	1987
0.48	2027
0.49	1896
0.5	1909
0.51	1927
0.52	1831
0.53	1891
0.54	1898
0.55	1892
0.57	1840
0.593	1768
0.61	1728
0.63	1658
0.656	1524
0.6676	1531
0.69	1420
0.71	1399
0.718	1374
0.7244	1373
0.747	1298
0.7525	1269
0.7575	1245
0.7625	1223
0.7675	1205
0.78	1183
0.8	1148
